Khwopa Engineering College, Libali, Bhaktapur
Khwopa College of Engineering, Libali, Bhaktapur
Nepal Engineering College, Changunarayan, Bhaktapur
Bhaktapur Multiple Campus, Doodhpati-17, Bhaktapur
Sambriddhi College, Lokanthali-16, Bhaktapur
Swastik College, Madhyapur Thimi-3, Bhaktapur
Kathmandu College of Technology, Lokanthali, Bhaktapur
SeaBird International College, Madhyapur Thimi, Bhaktapur 
Janapremi College, Kaushaltar, Bhaktapur  
Bagiswori College, Kamalbinayak, Bhaktapur
Kathmandu World School, Suryabinayak, Bhaktapur 
ISMT College, Tinkune, Kathmandu  
Deerwalk Institute of Technology, Sifal, Kathmandu
The British College, Thapathali, Kathmandu
Herald College Kathmandu, Bishalnagar, Kathmandu 
Softwarica College, Dillibazar, Kathmandu 
Prime College, Nayabazar, Kathmandu 
New Summit College, Shantinagar, Kathmandu 
NAMI College, Jorpati, Kathmandu 
Islington College, Kamal Pokhari, Kathmandu 
Texas International College, Chabahil, Kathmandu
Padmakanya Multiple Campus, Bagbazar, Kathmandu 
St. Xavier's College, Maitighar, Kathmandu 
Patan Multiple Campus, Patan, Lalitpur
Nepal College of IT, Balkumari Rd, Lalitpur
Himalayan Engineering College, Chyasal-9, Lalitpur
Asian Institute of Technology & Management, Satdobato, Lalitpur
KathFord College, Balkumari, Lalitpur
Patan College for Professional Studies, Kupondole, Lalitpur
Sagarmatha Engineering College, Sanepa, Lalitpur
Academia International College, Gwarko, Lalitpur
DAV College, Balkumari, Lalitpur
Nagarjun College, Bangalamukhi-Sankhamul Rd, Lalitpur
Vedas College, Jawalakhel, Lalitpur
Virinchi College, Kumaripati, Lalitpur
Asian College of Higher Studies, Ekantakuna Rd, Lalitpur
Lalitpur Engineering Campus, Patan-Dhoka, Lalitpur
Shree Shreekhandapur Secondary School, Dhulikhel, Kavre
Sanjiwani Higher Secondary School, Dhulikhel, Kavre
Dhulikhel Campus, Dhulikhel, Kavre
Bal Batika Vidhya Mandir, Tindobato, Banepa
Baylor International Academy, Banepa-10, Kavre
Adarsha Bidya Mandir School, Banepa-11, Kavre
Nightingale Academy, Banepa-10, Kavre
Kabhre Multiple Campus, Budol, Banepa
NIST College, Banepa-9, Kavre
Nepal Banepa Polytechnic Institute, Banepa-2, Kavre
Siddhartha College, Banepa-8, Kavre
Malpi International School, Panauti, Kavre
Indreshwor Secondary School, Panauti, Kavre
SOS Children Village, Panauti, Kavre
Tej Ganga Multiple Campus, Panauti, Kavre
Siddhartha Vanasthali Institute, Panauti, Kavre
